iter	MAPE	RMSE	R2	MAE
0	0.05823238322	0.9761952519	0.06224383297	0.7771476558
1	0.0563101083	0.9454041229	0.1204682312	0.7514459231
2	0.05447347512	0.9158632378	0.1745746527	0.7269150927
3	0.0526887501	0.887763187	0.2244481981	0.703056031
4	0.05094326569	0.8600882808	0.2720482283	0.6797204988
5	0.04930436472	0.8340041272	0.3155323188	0.6578654707
6	0.04772439345	0.8091157758	0.3557745392	0.6367459802
7	0.04622908258	0.7857207504	0.3924906136	0.6167904168
8	0.04478951444	0.7631132103	0.4269473958	0.5975512755
9	0.04345053451	0.7415380716	0.4588926246	0.5796399037
10	0.04216711338	0.7208213639	0.4887046456	0.5624976509
11	0.04092568954	0.7011047436	0.516293016	0.545893355
12	0.0397365551	0.6820897109	0.5421749582	0.5299671857
13	0.03857907347	0.6638773702	0.5662971491	0.5145298597
14	0.03747689912	0.6462961421	0.5889641765	0.4997779707
15	0.03643089719	0.6295983819	0.6099289194	0.485803867
16	0.03543197432	0.6136308475	0.6294635688	0.4724589334
17	0.03444253064	0.5984524588	0.6475675748	0.4592752984
18	0.03349486147	0.5838215647	0.664589378	0.446606227
19	0.03255994451	0.5696164947	0.6807126879	0.4340478627
20	0.03172469619	0.5565844235	0.695155304	0.4228856695
21	0.03091925641	0.5440327054	0.7087495771	0.4121250484
22	0.03012593441	0.5318987811	0.7215965985	0.4014881289
23	0.02937530355	0.5203228346	0.7335827642	0.3914184922
24	0.02865035107	0.5092110805	0.7448402089	0.3817114712
25	0.02797757043	0.4988183734	0.7551492544	0.3727144617
26	0.02732483381	0.4889178215	0.7647723971	0.3639494799
27	0.02669957993	0.4794481965	0.7737961847	0.3555648548
28	0.02612886395	0.4703960499	0.7822571619	0.3479376755
29	0.02561613156	0.4619789603	0.7899798611	0.341098178
30	0.02507400813	0.4534072083	0.7977011623	0.3338336469
31	0.02457551922	0.4457069686	0.8045141191	0.3271501865
32	0.02411344384	0.4382019131	0.8110420861	0.3209637574
33	0.02369894943	0.4313290042	0.8169229641	0.3154401466
34	0.02324594821	0.4246016289	0.8225892798	0.3093626766
35	0.02280520793	0.4180011226	0.8280621692	0.3034288445
36	0.02242369567	0.4118691665	0.833069725	0.2983490101
37	0.02207328642	0.4060216243	0.837776086	0.2936755582
38	0.02169584271	0.4001972648	0.8423968915	0.2886339666
39	0.02135799524	0.3948167525	0.8466062407	0.2841103755
40	0.02107371327	0.3898405443	0.8504485747	0.2803101909
41	0.02075070559	0.3848128269	0.8542811864	0.2759787683
42	0.02047068968	0.3802356638	0.8577270802	0.2722337965
43	0.020197182	0.3757443175	0.8610682872	0.2685266625
44	0.0199472784	0.3715008039	0.8641886511	0.2651974781
45	0.01970124129	0.3674549772	0.8671306484	0.2618930754
46	0.01948976684	0.3638000483	0.8697607005	0.2590810099
47	0.01926844814	0.3602820828	0.8722673635	0.2560821511
48	0.01906379963	0.3568199928	0.8747104333	0.2533261871
49	0.01886550095	0.3534517724	0.8770646238	0.2506501431
50	0.01867732067	0.3501990701	0.8793168815	0.2481311498
51	0.01850297296	0.3472385943	0.8813486932	0.2457930733
52	0.01832829783	0.344319753	0.8833350436	0.2434058579
53	0.0181771513	0.3417003222	0.8851033613	0.2413908887
54	0.01802932793	0.3390422264	0.8868839765	0.239434103
55	0.01789150547	0.3366569356	0.888470006	0.2375549375
56	0.01769224483	0.333343897	0.8906543367	0.2348859726
57	0.0175716428	0.3311723677	0.8920743351	0.2332771257
58	0.01742823994	0.3288050555	0.8936117857	0.2313292774
59	0.01725385948	0.3262977065	0.8952281556	0.2289895344
60	0.01715573521	0.3243336079	0.8964856753	0.2277045844
61	0.01704949843	0.3224191519	0.8977041043	0.2262613498
62	0.01694988921	0.3205334757	0.8988971652	0.2249347639
63	0.01678473312	0.3179390258	0.9005272269	0.2227407707
64	0.01669001371	0.3162488618	0.9015820104	0.221475711
65	0.01657289882	0.3143322399	0.9027713174	0.219917951
66	0.01649529903	0.3128490879	0.9036866845	0.21885477
67	0.01642628645	0.3114329798	0.9045566336	0.2179255636
68	0.01630606057	0.3094105609	0.9057922106	0.2163184077
69	0.01617734571	0.3074570233	0.906978062	0.2146195567
70	0.01605934183	0.3055501401	0.9081283489	0.2130556353
71	0.01599838666	0.30437597	0.9088330822	0.2122171114
72	0.01593233345	0.3032030914	0.9095343315	0.2113269992
73	0.01582366104	0.3015380091	0.910525213	0.2098679338
74	0.01575912593	0.3003500092	0.91122885	0.2089800701
75	0.01566065353	0.2987332317	0.912181984	0.2076777978
76	0.01561060021	0.2976902991	0.9127940913	0.2069936315
77	0.01555977293	0.2968260884	0.9132996831	0.2062964068
78	0.01551129156	0.2958921338	0.9138444248	0.2056473914
79	0.01547505391	0.2950190849	0.9143520899	0.205168504
80	0.01542977584	0.2941604141	0.9148499312	0.2045553121
81	0.01534348241	0.2928031047	0.9156339139	0.203385591
82	0.01528075486	0.2917961262	0.9162132025	0.2025414188
83	0.01524227787	0.2909963442	0.9166718744	0.2020390157
84	0.01516666612	0.2897054981	0.917409514	0.200999275
85	0.01511914516	0.2887914142	0.9179298737	0.2003714474
86	0.015087079	0.2881269836	0.9183070814	0.1999369552
87	0.01505069235	0.2874221937	0.9187062521	0.1994600371
88	0.01502196198	0.2867399607	0.9190917161	0.1990917649
89	0.01498925208	0.2860824799	0.9194623282	0.1986479742
90	0.01495928398	0.2854391934	0.9198241158	0.1982366968
91	0.01492935802	0.2847840109	0.9201917566	0.1978371181
92	0.01489229528	0.2841341591	0.9205555717	0.1973416775
93	0.01486960987	0.283543445	0.9208855578	0.1970495146
94	0.01484029358	0.282914736	0.9212360143	0.1966612881
95	0.01480482274	0.2822926371	0.9215820204	0.1962007867
96	0.01477421452	0.2816250699	0.9219524684	0.1958096077
97	0.01471372506	0.2806276009	0.922504352	0.1949684267
98	0.01468992705	0.2801127877	0.9227884238	0.1946632327
99	0.01466686608	0.2795729108	0.9230857653	0.1943651627
100	0.01463009438	0.2788338322	0.9234918885	0.1938399537
101	0.01459003369	0.2781669641	0.9238574095	0.1933043789
102	0.01457113515	0.2776898834	0.9241183679	0.1930610993
103	0.01454806029	0.2772284725	0.924370329	0.1927376756
104	0.01450033403	0.2763187353	0.9248658787	0.1921088071
105	0.01445697697	0.2755976026	0.9252575348	0.1915283983
106	0.01444195008	0.2752384085	0.9254522358	0.1913359116
107	0.01441610807	0.2747707657	0.9257053408	0.1909693554
108	0.01439678784	0.2743802457	0.9259163744	0.1907130938
109	0.0143815214	0.2740043379	0.9261192282	0.1905112999
110	0.01435043235	0.2735328306	0.9263732778	0.190089731
111	0.01432642973	0.2730990219	0.9266066289	0.1897717999
112	0.01431064388	0.2727684782	0.9267841838	0.1895609223
113	0.01429860401	0.2725005035	0.9269279713	0.189405559
114	0.01428420523	0.2721857846	0.9270966599	0.1892151667
115	0.01425204542	0.2716323156	0.9273928452	0.188758376
116	0.01424146086	0.2713512686	0.9275430149	0.1886312002
117	0.01422430416	0.2709301697	0.9277677264	0.1884053871
118	0.0142073126	0.2704928345	0.9280007327	0.1881787267
119	0.01418736632	0.2701439807	0.9281863274	0.1879160051
120	0.01417357985	0.2698698923	0.928331978	0.1877316308
121	0.01415772046	0.2695783717	0.9284867297	0.1875182608
122	0.01414429687	0.2693248311	0.9286211841	0.1873341911
123	0.01413525708	0.2691044674	0.9287379417	0.187220913
124	0.01409682758	0.2684566079	0.9290806504	0.1866882449
125	0.01407873587	0.2681507048	0.9292421819	0.1864433743
126	0.01406964771	0.2679418134	0.9293523807	0.1863273326
127	0.01405032764	0.2675486569	0.929559554	0.1860724805
128	0.0140417208	0.2673718936	0.9296526	0.1859581503
129	0.01403284723	0.2671596261	0.9297642538	0.1858410664
130	0.01401840348	0.2669173837	0.9298915662	0.1856497581
131	0.01399917838	0.2665961892	0.9300601943	0.1853780721
132	0.01398448135	0.2662942453	0.9302185307	0.1851819493
133	0.01397651955	0.2660800355	0.9303307514	0.1850821451
134	0.01395865648	0.2657686711	0.9304937086	0.1848495116
135	0.01394602363	0.2655487423	0.9306086967	0.1846835166
136	0.01393864318	0.2653878361	0.9306927649	0.1845909396
137	0.01391406364	0.2649025461	0.9309460045	0.1842370446
138	0.0138958695	0.2646140527	0.9310963298	0.1839960356
139	0.01386254251	0.2640533346	0.9313880346	0.1835309896
140	0.0138526403	0.2638839682	0.9314760232	0.1833983547
141	0.01384708383	0.2637462709	0.9315475175	0.1833294849
142	0.0138341337	0.2634571902	0.9316974908	0.183143581
143	0.0138111147	0.2630544783	0.9319061411	0.182821373
144	0.01380143413	0.2628674971	0.93200291	0.1826847814
145	0.01379360984	0.2626657816	0.9321072273	0.182579716
146	0.01378440998	0.262444065	0.9322217957	0.1824677163
147	0.0137748167	0.2622529342	0.9323204817	0.1823392888
148	0.0137655459	0.2620740921	0.9324127577	0.1822178958
149	0.01375215797	0.2618440316	0.9325313679	0.1820320076
150	0.01373242476	0.2614694574	0.9327242608	0.1817633048
151	0.0137219248	0.2612870944	0.9328180716	0.1816220637
152	0.01371216227	0.2610780314	0.9329255368	0.1814866747
153	0.01370648443	0.2609402062	0.9329963364	0.181411502
154	0.01369148112	0.2607051484	0.9331169973	0.1812054719
155	0.01366782256	0.2603906702	0.9332782565	0.1808781419
156	0.01364379783	0.2600312478	0.9334623241	0.1805471775
157	0.0136349327	0.2598313333	0.9335645944	0.1804306133
158	0.01361803515	0.2595313231	0.933717923	0.1802037038
159	0.01360622553	0.2593166028	0.9338275531	0.1800427873
160	0.01359241334	0.2590967819	0.9339396934	0.1798536793
161	0.0135665838	0.2587329078	0.9341251126	0.179493636
162	0.01356274274	0.2586254266	0.9341798319	0.179438939
163	0.01355065397	0.2583953795	0.9342968738	0.1792829925
164	0.01353714501	0.2581087979	0.9344425333	0.1791039371
165	0.01353240735	0.2579863769	0.9345047063	0.1790453886
166	0.01352156841	0.2577880424	0.9346053704	0.1789012412
167	0.01350456769	0.2574884946	0.9347572583	0.1786664609
168	0.01349360581	0.2572752274	0.9348652893	0.1785165675
