iter	Passed	Remaining
0	19	99361
1	31	77919
2	41	69581
3	53	66270
4	66	66555
5	80	67054
6	94	67273
7	109	68324
8	123	68764
9	139	69585
10	154	69879
11	169	70279
12	185	71269
13	202	72017
14	218	72608
15	234	72973
16	248	72922
17	262	72652
18	276	72480
19	291	72516
20	306	72653
21	321	72713
22	336	72779
23	352	73028
24	367	73068
25	381	73027
26	396	72965
27	411	72992
28	425	72924
29	440	72947
30	454	72921
31	470	73014
32	483	72774
33	496	72464
34	511	72513
35	524	72369
36	538	72289
37	551	72002
38	564	71775
39	576	71465
40	588	71217
41	599	70786
42	611	70542
43	623	70268
44	635	69950
45	647	69779
46	659	69517
47	671	69306
48	683	69093
49	694	68776
50	706	68574
51	718	68344
52	730	68198
53	742	67993
54	754	67850
55	766	67686
56	779	67639
57	793	67640
58	807	67639
59	822	67680
60	836	67747
61	850	67761
62	863	67686
63	875	67536
64	887	67390
65	899	67238
66	910	67031
67	921	66824
68	932	66631
69	943	66452
70	955	66316
71	967	66198
72	978	66066
73	990	65931
74	1001	65765
75	1011	65555
76	1022	65350
77	1033	65194
78	1043	65028
79	1054	64840
80	1065	64680
81	1075	64514
82	1086	64360
83	1098	64271
84	1109	64126
85	1120	64014
86	1131	63899
87	1142	63763
88	1152	63617
89	1164	63530
90	1175	63409
91	1186	63323
92	1198	63222
93	1210	63162
94	1221	63054
95	1231	62904
96	1242	62781
97	1252	62666
98	1263	62559
99	1273	62391
100	1284	62308
101	1294	62173
102	1305	62055
103	1316	61954
104	1327	61889
105	1339	61826
106	1350	61737
107	1361	61691
108	1372	61606
109	1384	61555
110	1395	61455
111	1405	61347
112	1415	61228
113	1428	61217
114	1440	61170
115	1450	61091
116	1461	61009
117	1473	60960
118	1485	60925
119	1498	60931
120	1509	60855
121	1520	60791
122	1531	60708
123	1542	60666
124	1554	60642
125	1567	60620
126	1577	60542
127	1590	60519
128	1599	60403
129	1610	60337
130	1621	60281
131	1632	60193
132	1644	60188
133	1657	60186
134	1668	60114
135	1680	60101
136	1692	60065
137	1703	60010
138	1714	59941
139	1723	59842
140	1735	59811
141	1750	59890
142	1761	59838
143	1772	59776
144	1784	59754
145	1795	59688
146	1807	59667
147	1820	59678
148	1831	59614
149	1842	59562
150	1854	59541
151	1865	59505
152	1876	59444
153	1887	59385
154	1898	59337
155	1909	59294
156	1920	59248
157	1931	59190
158	1946	59251
159	1959	59278
160	1971	59256
161	1985	59295
162	1996	59250
163	2008	59217
164	2019	59181
165	2030	59137
166	2044	59173
167	2056	59161
168	2068	59143
169	2079	59077
170	2088	58991
171	2099	58920
172	2110	58880
173	2121	58838
174	2134	58841
175	2146	58824
176	2159	58838
177	2170	58792
178	2181	58754
179	2191	58695
